Имя файла;Исходный путь;Конечный путь;Категория;Раздел;Подпапка;Ревизия;Тип файла;CRC;Статус
GPNG-GEP-RD-0407.500-000-PI-TK-ISO-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\PDF\GPNG-GEP-RD-0407.500-000-PI-TK-ISO-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-PI-TK-ISO-002_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;A;пдф;1213555c;copied
GPNG-GEP-RD-0407.500-000-PI-TK-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\PDF\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-001_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;A;пдф;3b085623;copied
GPNG-GEP-RD-0407.500-000-PI-TK-SPE-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\PDF\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-002_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;A;пдф;9a86bb49;copied
GPNG-GEP-RD-0407.500-000-PI-TK-SPE-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\PDF\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-003_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;A;пдф;ef5796ed;copied
GPNG-GEP-RD-0407.500-000-PI-TK-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\ФР\GPNG-GEP-RD-0407.500-000-PI-TK-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. A\ред.формат\GPNG-GEP-RD-0407.500-000-PI-TK-CD-001_rA_RU.dwg;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;A;ред.формат;2d80fdd7;copied
GPNG-GEP-RD-0407.500-000-PI-TK-DWG-002_rAH_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\ФР\GPNG-GEP-RD-0407.500-000-PI-TK-DWG-002_rAH_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. AH\ред.формат\GPNG-GEP-RD-0407.500-000-PI-TK-DWG-002_rAH_RU.dwg;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;AH;ред.формат;1f327ca6;copied
GPNG-GEP-RD-0407.500-000-PI-TK-ISO-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\ФР\GPNG-GEP-RD-0407.500-000-PI-TK-ISO-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. A\ред.формат\GPNG-GEP-RD-0407.500-000-PI-TK-ISO-001_rA_RU.dwg;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;A;ред.формат;47293b1c;copied
GPNG-GEP-RD-0407.500-000-PI-TK-ISO-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\ФР\GPNG-GEP-RD-0407.500-000-PI-TK-ISO-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. A\ред.формат\GPNG-GEP-RD-0407.500-000-PI-TK-ISO-002_rA_RU.dwg;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;A;ред.формат;09129e17;copied
GPNG-GEP-RD-0407.500-000-PI-TK-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\ФР\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. A\ред.формат\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-001_rA_RU.xlsm;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;A;ред.формат;212a51e1;copied
GPNG-GEP-RD-0407.500-000-PI-TK-SPE-002_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\ФР\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-002_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. A\ред.формат\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-002_rA_RU.xlsm;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;A;ред.формат;0f0616a3;copied
GPNG-GEP-RD-0407.500-000-PI-TK-SPE-003_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0281\ФР\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-003_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-PI-TK\Рев. A\ред.формат\GPNG-GEP-RD-0407.500-000-PI-TK-SPE-003_rA_RU.xlsm;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-PI-TK;A;ред.формат;e501c9db;copied
GPNG-GEP-RD-0407.504-000-CI-KZ1-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0282\PDF\GPNG-GEP-RD-0407.504-000-CI-KZ1-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.504\GPNG-GEP-RD-0407.504-000-CI-KZ1\Рев. A\пдф\GPNG-GEP-RD-0407.504-000-CI-KZ1-CD-001_rA_RU.pdf;Ранние работы;0407.504;GPNG-GEP-RD-0407.504-000-CI-KZ1;A;пдф;01370997;copied
GPNG-GEP-RD-0407.504-000-CI-KZ1-DWG-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0282\PDF\GPNG-GEP-RD-0407.504-000-CI-KZ1-DWG-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.504\GPNG-GEP-RD-0407.504-000-CI-KZ1\Рев. A\пдф\GPNG-GEP-RD-0407.504-000-CI-KZ1-DWG-002_rA_RU.pdf;Ранние работы;0407.504;GPNG-GEP-RD-0407.504-000-CI-KZ1;A;пдф;e936f794;copied
GPNG-GEP-RD-0407.504-000-CI-KZ1-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0282\PDF\GPNG-GEP-RD-0407.504-000-CI-KZ1-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.504\GPNG-GEP-RD-0407.504-000-CI-KZ1\Рев. A\пдф\GPNG-GEP-RD-0407.504-000-CI-KZ1-SPE-001_rA_RU.pdf;Ранние работы;0407.504;GPNG-GEP-RD-0407.504-000-CI-KZ1;A;пдф;80685d05;copied
GPNG-GEP-RD-0407.504-000-CI-KZ1_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0282\PDF\GPNG-GEP-RD-0407.504-000-CI-KZ1_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.504\GPNG-GEP-RD-0407.504-000-CI-KZ1\Рев. A\пдф\GPNG-GEP-RD-0407.504-000-CI-KZ1_rA_RU.pdf;Ранние работы;0407.504;GPNG-GEP-RD-0407.504-000-CI-KZ1;A;пдф;c6652722;copied
GPNG-GEP-RD-0407.505-000-CI-KZ1-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0283\PDF_отдельные документы\GPNG-GEP-RD-0407.505-000-CI-KZ1-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.505\GPNG-GEP-RD-0407.505-000-CI-KZ1\Рев. A\пдф\GPNG-GEP-RD-0407.505-000-CI-KZ1-CD-001_rA_RU.pdf;Ранние работы;0407.505;GPNG-GEP-RD-0407.505-000-CI-KZ1;A;пдф;2898d875;copied
GPNG-GEP-RD-0407.505-000-CI-KZ1-DWG-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0283\PDF_отдельные документы\GPNG-GEP-RD-0407.505-000-CI-KZ1-DWG-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.505\GPNG-GEP-RD-0407.505-000-CI-KZ1\Рев. A\пдф\GPNG-GEP-RD-0407.505-000-CI-KZ1-DWG-002_rA_RU.pdf;Ранние работы;0407.505;GPNG-GEP-RD-0407.505-000-CI-KZ1;A;пдф;2c150d2a;copied
GPNG-GEP-RD-0407.505-000-CI-KZ1-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0283\PDF_отдельные документы\GPNG-GEP-RD-0407.505-000-CI-KZ1-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.505\GPNG-GEP-RD-0407.505-000-CI-KZ1\Рев. A\пдф\GPNG-GEP-RD-0407.505-000-CI-KZ1-SPE-001_rA_RU.pdf;Ранние работы;0407.505;GPNG-GEP-RD-0407.505-000-CI-KZ1;A;пдф;3231dd10;copied
GPNG-GEP-RD-0407.505-000-CI-KZ1-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0283\ФР\GPNG-GEP-RD-0407.505-000-CI-KZ1-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.505\GPNG-GEP-RD-0407.505-000-CI-KZ1\Рев. A\ред.формат\GPNG-GEP-RD-0407.505-000-CI-KZ1-CD-001_rA_RU.dwg;Ранние работы;0407.505;GPNG-GEP-RD-0407.505-000-CI-KZ1;A;ред.формат;7b7f7908;copied
GPNG-GEP-RD-0407.505-000-CI-KZ1-DWG-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0283\ФР\GPNG-GEP-RD-0407.505-000-CI-KZ1-DWG-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.505\GPNG-GEP-RD-0407.505-000-CI-KZ1\Рев. A\ред.формат\GPNG-GEP-RD-0407.505-000-CI-KZ1-DWG-002_rA_RU.dwg;Ранние работы;0407.505;GPNG-GEP-RD-0407.505-000-CI-KZ1;A;ред.формат;c7f2125f;copied
GPNG-GEP-RD-0407.505-000-CI-KZ1-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0283\ФР\GPNG-GEP-RD-0407.505-000-CI-KZ1-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.505\GPNG-GEP-RD-0407.505-000-CI-KZ1\Рев. A\ред.формат\GPNG-GEP-RD-0407.505-000-CI-KZ1-SPE-001_rA_RU.xlsm;Ранние работы;0407.505;GPNG-GEP-RD-0407.505-000-CI-KZ1;A;ред.формат;a7287fc0;copied
GPNG-GEP-RD-0407.507-000-CI-KZ1-BOQ-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0284\PDF_отдельные документы\GPNG-GEP-RD-0407.507-000-CI-KZ1-BOQ-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.507\GPNG-GEP-RD-0407.507-000-CI-KZ1\Рев. A\пдф\GPNG-GEP-RD-0407.507-000-CI-KZ1-BOQ-001_rA_RU.pdf;Ранние работы;0407.507;GPNG-GEP-RD-0407.507-000-CI-KZ1;A;пдф;ac0becbb;copied
GPNG-GEP-RD-0407.507-000-CI-KZ1-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0284\PDF_отдельные документы\GPNG-GEP-RD-0407.507-000-CI-KZ1-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.507\GPNG-GEP-RD-0407.507-000-CI-KZ1\Рев. A\пдф\GPNG-GEP-RD-0407.507-000-CI-KZ1-CD-001_rA_RU.pdf;Ранние работы;0407.507;GPNG-GEP-RD-0407.507-000-CI-KZ1;A;пдф;26bdb4ef;copied
GPNG-GEP-RD-0407.507-000-CI-KZ1-DWG-002_rAH_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0284\PDF_отдельные документы\GPNG-GEP-RD-0407.507-000-CI-KZ1-DWG-002_rAH_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.507\GPNG-GEP-RD-0407.507-000-CI-KZ1\Рев. AH\пдф\GPNG-GEP-RD-0407.507-000-CI-KZ1-DWG-002_rAH_RU.pdf;Ранние работы;0407.507;GPNG-GEP-RD-0407.507-000-CI-KZ1;AH;пдф;cf32a1f6;copied
GPNG-GEP-RD-0407.507-000-CI-KZ1-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0284\PDF_отдельные документы\GPNG-GEP-RD-0407.507-000-CI-KZ1-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.507\GPNG-GEP-RD-0407.507-000-CI-KZ1\Рев. A\пдф\GPNG-GEP-RD-0407.507-000-CI-KZ1-SPE-001_rA_RU.pdf;Ранние работы;0407.507;GPNG-GEP-RD-0407.507-000-CI-KZ1;A;пдф;48be391f;copied
GPNG-GEP-RD-0407.507-000-CI-KZ1-BOQ-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0284\ФР\GPNG-GEP-RD-0407.507-000-CI-KZ1-BOQ-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.507\GPNG-GEP-RD-0407.507-000-CI-KZ1\Рев. A\ред.формат\GPNG-GEP-RD-0407.507-000-CI-KZ1-BOQ-001_rA_RU.xlsm;Ранние работы;0407.507;GPNG-GEP-RD-0407.507-000-CI-KZ1;A;ред.формат;7ce2391f;copied
GPNG-GEP-RD-0407.507-000-CI-KZ1-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0284\ФР\GPNG-GEP-RD-0407.507-000-CI-KZ1-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.507\GPNG-GEP-RD-0407.507-000-CI-KZ1\Рев. A\ред.формат\GPNG-GEP-RD-0407.507-000-CI-KZ1-CD-001_rA_RU.dwg;Ранние работы;0407.507;GPNG-GEP-RD-0407.507-000-CI-KZ1;A;ред.формат;83be5b56;copied
GPNG-GEP-RD-0407.507-000-CI-KZ1-DWG-002_rAH_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0284\ФР\GPNG-GEP-RD-0407.507-000-CI-KZ1-DWG-002_rAH_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.507\GPNG-GEP-RD-0407.507-000-CI-KZ1\Рев. AH\ред.формат\GPNG-GEP-RD-0407.507-000-CI-KZ1-DWG-002_rAH_RU.dwg;Ранние работы;0407.507;GPNG-GEP-RD-0407.507-000-CI-KZ1;AH;ред.формат;40891641;copied
GPNG-GEP-RD-0407.507-000-CI-KZ1-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0284\ФР\GPNG-GEP-RD-0407.507-000-CI-KZ1-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.507\GPNG-GEP-RD-0407.507-000-CI-KZ1\Рев. A\ред.формат\GPNG-GEP-RD-0407.507-000-CI-KZ1-SPE-001_rA_RU.xlsm;Ранние работы;0407.507;GPNG-GEP-RD-0407.507-000-CI-KZ1;A;ред.формат;859536db;copied
GPNG-GEP-RD-0407.508-000-CI-AS-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0285\PDF\GPNG-GEP-RD-0407.508-000-CI-AS-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.508\GPNG-GEP-RD-0407.508-000-CI-AS\Рев. A\пдф\GPNG-GEP-RD-0407.508-000-CI-AS-CD-001_rA_RU.pdf;Ранние работы;0407.508;GPNG-GEP-RD-0407.508-000-CI-AS;A;пдф;4c85add5;copied
GPNG-GEP-RD-0407.508-000-CI-AS-DWG-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0285\PDF\GPNG-GEP-RD-0407.508-000-CI-AS-DWG-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.508\GPNG-GEP-RD-0407.508-000-CI-AS\Рев. A\пдф\GPNG-GEP-RD-0407.508-000-CI-AS-DWG-002_rA_RU.pdf;Ранние работы;0407.508;GPNG-GEP-RD-0407.508-000-CI-AS;A;пдф;207ff680;copied
GPNG-GEP-RD-0407.508-000-CI-AS-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0285\PDF\GPNG-GEP-RD-0407.508-000-CI-AS-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.508\GPNG-GEP-RD-0407.508-000-CI-AS\Рев. A\пдф\GPNG-GEP-RD-0407.508-000-CI-AS-SPE-001_rA_RU.pdf;Ранние работы;0407.508;GPNG-GEP-RD-0407.508-000-CI-AS;A;пдф;482da0c0;copied
GPNG-GEP-RD-0407.508-000-CI-AS_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0285\PDF\GPNG-GEP-RD-0407.508-000-CI-AS_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.508\GPNG-GEP-RD-0407.508-000-CI-AS\Рев. A\пдф\GPNG-GEP-RD-0407.508-000-CI-AS_rA_RU.pdf;Ранние работы;0407.508;GPNG-GEP-RD-0407.508-000-CI-AS;A;пдф;9d42c47f;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-BLD-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\PDF\GPNG-GEP-RD-0407.501-000-TA-GGS-BLD-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-GGS-BLD-002_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;пдф;e514ddd0;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-BOQ-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\PDF\GPNG-GEP-RD-0407.501-000-TA-GGS-BOQ-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-GGS-BOQ-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;пдф;1fc2a422;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-CBL-006_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\PDF\GPNG-GEP-RD-0407.501-000-TA-GGS-CBL-006_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-GGS-CBL-006_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;пдф;c92c95a4;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\PDF\GPNG-GEP-RD-0407.501-000-TA-GGS-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-GGS-CD-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;пдф;ceef708e;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-DGA-005_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\PDF\GPNG-GEP-RD-0407.501-000-TA-GGS-DGA-005_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-GGS-DGA-005_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;пдф;0c36cc61;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-DWG-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\PDF\GPNG-GEP-RD-0407.501-000-TA-GGS-DWG-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-GGS-DWG-003_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;пдф;945ebe29;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-PLN-004_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\PDF\GPNG-GEP-RD-0407.501-000-TA-GGS-PLN-004_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-GGS-PLN-004_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;пдф;13c05b62;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\PDF\GPNG-GEP-RD-0407.501-000-TA-GGS-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-GGS-SPE-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;пдф;8d42732c;copied
GPNG-GEP-RD-0407.501-000-TA-GGS_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\PDF\GPNG-GEP-RD-0407.501-000-TA-GGS_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-GGS_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;пдф;8942d595;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-BLD-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\ФР\GPNG-GEP-RD-0407.501-000-TA-GGS-BLD-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-GGS-BLD-002_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;ред.формат;54244ebd;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-BOQ-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\ФР\GPNG-GEP-RD-0407.501-000-TA-GGS-BOQ-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-GGS-BOQ-001_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;ред.формат;b34cc9d8;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-CBL-006_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\ФР\GPNG-GEP-RD-0407.501-000-TA-GGS-CBL-006_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-GGS-CBL-006_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;ред.формат;6d9c372d;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\ФР\GPNG-GEP-RD-0407.501-000-TA-GGS-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-GGS-CD-001_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;ред.формат;a55bad1f;copied
